# Releases descargados exitosamente
# Formato: post_id|band|album
# No editar manualmente

88482|55Gore|It Was A Cold And Dark Night… The Coffin Was Opened After 11 Years Of Dormancy And The Alcohol Demons Are Once Again Set Free With Fresh Bodily Fluids…
87791|Bodybox|3
88449|Kuvotus|Unisolmuirvistys
88427|Images Of Violence|Degrade The Shapeless
88274|Torture Everlasting|Land Of Depravity
87849|Debridement|Mutation
88093|Putrid Impetus|Fatal Necrotic Ecstasy
87813|Coffin Syrup|The Unique Magic Of Rigor Mortis
87662|Imperious Malevolence|Imperious Malevolence
87292|Indecent Excision|Aberration
87232|Luminosity|Nebulae
86751|Terrorpy|The Bisection Collection
86529|Spasmodia|Insatiable Barbarity
86534|Mastectomy|Blown By Bullet
86401|Reconstructed Torso|Glimpse
86360|Dissected|The Preamble Of Mass Extinction
86280|Purulent Granny Gangrene|Circular Saw Dismemberment
86230|Viscera Infest|Teratoma
86238|Putrefier|Mutated Melodies And Septic Serenades
85583|Iniquitous Monolith|Monstrous Degradation
86158|Waist Chop|The Fallen Capital
86150|Lumpur|Aku Dan Tuhanku
85995|Grotesque Atrocity|For a World Without Humans
85846|Congenital|Only the Dead Have Seen the End of War
85902|Mivedantal|In Claws Of Ignorance
85900|Mivedantal|Gallery Of Human Perversity
85527|Necrotic Infibulation|Fermented Intestinal Egesta
85363|Submerged|Tortured In The Depths
85361|Despondency|Matriphagy
85187|Infection|Total Infection
85002|Disrupting|Conceive To Obliteration
84991|Mazaroth|Torture Sessions
84954|Ovenhead|Altar Of Flesh
84868|Post Mortal Possession|The Dead Space Between The Stars
84814|Fluids|Reduced Capabilities
84797|Khaos Of Death|The Invader
84687|Crepitation|If You Want Blood(Stock)
84678|Saw|Unleash Perpetual Torture
84676|Exterminated|Sphere Of Catastrophism
84666|Vertiginous|Reek Of Putrefaction Of The Excruciating Lust
84604|Restlessly|Unforeseen Consequences
84549|Prostitute Butchery|Compulsive Prostitute Killings
84500|Duramater|No Brain No Pain
84451|Gutfuck|Piranha Blowjob
84329|Product Of Neglect|Synthetic Freedom
84205|CuntFull Of Concrete|Excrucior Ultra Mortem
84106|Incurable|Self-Burial
84093|Acéldama|Cruciatti Mentis
84064|Syphilic|Behind Bars
83971|Putrefied Feast|Contra Vim Mortis Non Crescit Salvia In Hortis
83615|Disgorge|Chronic Corpora Infest
83541|Chainsaw Torture|Severed Limb Fantasy
83540|Child Cemetery|Rebirthed Revived Rekilled
83408|Cuntpuncher|Fifty Shades Of Rape
83382|Torture|War Crime: 37 Tracks / 37 Homicides
83251|Brain Disorder|The Massive Killing
83063|Deivos|Emanation From Below
83024|Syphilic|The Medication
82895|Rottenness|Live Rot In The Czech Republic
82831|Mental Apraxia|Perverse Intentions
82770|Martin And The Vampires|Giving Head To The Living Dead
82755|Infected Load|Dripping
82752|Devoured Souls|Acheron
82577|Scrabs|Molted
82465|Dehumanizing Encephalectomy|Sacrosanctity Of Human Extermination
82447|Decomposed Flesh Of Humanity|Apology Of A Depraved Society
82274|Ferocious Fetal Formula|Primordial Generic Genocide
82261|Dead Twilight|Fall Of Humanity
81992|Dead Twilight|Endless Torment
81937|Gethebong|Genocide
81918|Cryophilic|Damned And Decayed
81852|Gutted Alive|Human Taxidermy
81555|Nuclear Remains|Dawn Of Eternal Suffering
81475|Iatrogenia|Compulsive Pathological Carnifexia
81426|Rat Torture|Blood Fetish
81332|Reencarnación|Mar De Vicios Y Dolor
81256|Scattered Disease|Dilapidation And Endless Suicide
81129|Vasculitis|Masochistic Intestinal Eruption
80973|Pigsty|The Sect Of The Ignoramuses
80962|Course Of Extinction|Course Of Extinction
80403|Infecting The Swarm|Pulsing Coalescence
80375|Untombed|Meaningless Decay
80374|Gorepoflesh|Gore Fucking Corpses
80370|Suffocate Bastard|Devouring The Void
80301|Brutally Mutilated|Tortured, Fucked, And Mutilated
80241|Necroaholics|Les Glands Gourmands
80126|Smashed And Dissected|Cadaveric Abyss Os Sorrow
79840|Sadistic Pathology|Decomposed Human Remains
79780|The Monolith Deathcult|The White Crematorium 2.0 (The Revenge Of The Failed)
79494|Clit Commander|Obey The Clit
79411|Pussy Destruction|Inglorious Cat Terds: 100 Scrotums
79389|Murder Pussy|Primitive Rituals Of Self Extinction
79108|Darkall Slaves|Mephitic Redolence Of The Decomposed
78847|Resurrected|Faireless To The Flesh II
78702|Coprolalia|Offensive Brutality
78679|Akinetopsia|Collapse Of Continuum
78652|Interminable Corruptions|Xenodimensional Conflux
78513|Gorepot|How Much Is A Gram Over There?
78452|Urosepsis|Exploratory Autopsy
78249|Severe Torture|Misanthropic Carnage
76898|Horrified|Crematorium Mist
76564|Tomb Of Anubis|Double Barrel Facelift
76537|Abomination Impurity|Post Disembowelment Blunt Serial Decapitation
76511|Fetal Embalment|Mutilation Surgery
76509|Infection After Surgery|Chaper Of Necrophile Assimilation
76477|Genophobic Perversion|The Putrid Stench Of Death Engulfing Your Senses
76367|Deformed Slut|At The Inhumane Cesspool
75980|Filthed|Loathsome
75972|Gore Encyclopedia|Odes Of Scatological Love
75812|Cell Block Autopsy|Fertile Soil Of Immorality
75757|Tomb Of Butchery|Rapidly Declining Mental State
75642|Necroveg|Gluttony
75389|Mutilatred|Determined To Rot
75347|Teratocarcinomas|A Night Of Terrifying Horror
75182|Massacred|Human Extermination
74416|Sanguinary Execution|Slowly Torment Towards Death
74390|Cadaverous Infest|The Relationship Between Squizophrenia Religion And His Implications For Blood
74304|Visceral Cadaverment|Absorb The Devastating Favour
74224|Infester|To The Depths, In Degradation
74054|Hidden Pride|Brutal Advice
73603|Craniotomy|Ripped Out By Violence
73416|Diarrhea|Muddied Waters
73374|Leg|Cneowian Disingenerate
73197|Eradication Of The Unworthy Infants|Change Is Good
73021|Autotomy|Minced Lives
72758|Bowel Stew|Necrocannibal Rites... The Primitive Sessions
72247|Intestinal Pestilence|Rotten Cadaver Forsaken
72036|Omnioid|Regurgitated Inexistential Pestilence
72033|Poppy Seed Grinder|Faceless Atrocities
71771|Trapped In The Morgue|Kleptocracy
71574|Sederai Mutilation|Suffering Extends
71338|Regurgitation|Tales Of Necrophilia
71126|Flesh Hoarder|Relic Of Putrescent Filth
70570|Fadihat|Sick Vagina Hole
70556|Injected Sufferage|Denial In The Grave Torment
70461|Waifucide|In The Depths Of Intoxication
70305|Guzarat|Algorithm
70301|Execración|Pervert Slave
70049|Frogtician|Froged Up For Barbecue
70048|Frogtician|Frog Dismemberment
69857|Stickoxydal|Obstetrical Collection
69730|Saffar|Mandatory El Arshy
69614|Ominous Scriptures|Incarnation Of The Unheavenly
68766|Detritivor|Scattered Remnants
68635|Acéldama|Melquisedec
67903|Sadistic Torture|Repulsive Iniquity Catastrophic
67725|Fecalizer|The Planet Of Seven Billion Zombies
67692|Blind Hate|Cruel Impeccable Horrific Killer
67335|Anarkhon|Phantasmagorical Personification Of The Death Temple
67334|Dead And Dripping|Profane Verses Of Murderous Rhetoric
67206|Arsebreed|Butoh
67166|Orgiastic Defleshment|Perverse Carnivorous Humanicide
66935|Blood Carnival|Blood Awakening
66730|Cranial Contamination|Into The Warp
66681|Butchery|Eternal Return
66636|Butchery|Verdugos
63411|Embedded|Banished From The Light
63316|Disembodied|Eternal Worshiper
63310|Mutilatred|Dissecting Your Future
63304|Death Vomit|Dominion Over Creation
62276|Solegnium|Unavoidable Destruction
61992|Putrefied Cadaver|Wretched Times
61857|Sanguinary Execution|Lake Of Excrement
60831|Shampoon Killer|Mankind Depravity
60381|Goretrade|Regressive Entities
60206|Rottenblast|Ilusi Soliteris
54056|Mastectomy|Worst Kind Of Human
43892|Necrosis|Acta Sanctorum
37995|Dehumanized Behavior|Throne Of Dismemberment
37983|Baalphegor|The End Of Descent
37853|Necroinfection|Rebirth Of The Epidemic
37753|Visceral Carnage|Perverse Collection Of Mutilated Bodies
29202|Kombenk|Scenery Of Slaughter
29020|Lord Piggy|Mundo Enfermo
28305|Infernal Torment|Man's True Nature
27350|Axsem|Ciclos De Atrocidad Mental
27304|Vaginal Scars|With Legs Wide Open
26855|Paroxysmal Butchering|Amygdala
26261|Light Of Dark|Spiritual Cannibalism
26015|Houwitser|Damage Assessment
25855|Abhorration|Despondent
25769|Stigmatuary|Decimation Of Psyche
25724|Hecatomb|Empire Of No Emperor
25619|Vaginal Addiction|Orgy Of Depravity
25275|Rotten Evisceration|Ancient Grave Ascension
25044|Insidious Squelching Penetration|Writhing In Darkness
24763|Intestinal Disgorge|Everlasting Fractal Nightmare
24749|Violate|Pleasures Of The Pit
24670|ByoNoiseGenerator|Neuromechanica
24633|Sublime Cadaveric Decomposition|Sublime Cadaveric Decomposition
24360|Expulsed|Kingdom Of Desolation
24256|Heinous Killings|Hung With Barbwire
24135|Guttural Queef|Like An Evergrowing Queef
23984|Raped While Strangled|Cunt Totally Torn
23935|Brain Damage|Indulging Cannibalistic For Mutilation
23818|Conquer The Rotted|Conquer The Rotted
23789|Augurium|Unhallowed Ascendance
23675|Psychopathic|Phases
23670|Crypticus|The Nightcomers
23655|Ophiolatry|Transmutation
23632|Шумовая Экзекуция|Nihil Sanctorum
23312|Imperious Malevolence|Decades Of Death
23260|Waste|Residuos Despilfarros
23197|Atrocious|Mental Disorder
23000|Feraliminal Lycanthropizer|The Ideal Model Of Deviance
22919|Neoplasia|Gracias Al Odio
22817|Abitabyss|Rural Métal
22813|Morgroth|Surgical Intervention
22806|Γέννα Από Κώλο|Anti-Trendy Attack
22749|Gore And Carnage|Carnage Drinking Party
22646|Lividity|...'Til Only The Sick Remain
22505|Gods Of Emptiness|Disobedience
22432|Legal Butchery|Key To Paradise
22223|Glutton For Punishment|Purified In Blood
22152|Offalmincer|Filicide At Feretory
22103|Corpsedecay|Fetish Human Extermination
22039|Reincarnation|Seed Of Hate / Void
21899|Jagal|Among The Massacre
21850|Sabathory|Forever Ill
21842|Victim|Cocktail Of Brutality
21841|Victim|Faces Of Death
21806|Intestinal Disgorge|Vagina
21788|Psychotic Homicidal Dismemberment|Pentagram Of Butchered Fetuses
21668|Croque-Mort|Necrophonic Terror
21667|Entropia|Takte Mòrbid
21620|Cutterred Flesh|Dying In Pieces
21393|Slowly Rotten|Human Misery
21309|Azoemia|Forced To Devour
21241|Surgical Dissection|Origin & Intention
21213|Sadistic Kill|Cirugia Cerebral Calibre 38
21149|Gutslit|Skewered In The Sewer
21101|Infected Asshole|Coup De Poudre
21068|CorpseVomit|Raping The Ears Of Those Above
21039|Psychotic Homicidal Dismemberment|Female Mutilation
20943|E.B.D.B.|A Bullet Up Your Nostril
20888|Gore|Necrotic Feast
20697|Parental Advisory|The Wither Process
20695|Intestinal Mastication|A Night Of Laceration And Dismemberment
20640|Sickcunt|Kicoz
20604|Inexorable Chaos|Global Infection
20600|Trojan|Metamorphosis As The Phenomenon
20566|Epicedium|Anthropogenic
20519|Pukelization|Inextricable Impregnation
20510|Katatonie|Herpes Der Götterbote
20465|Drop|Sadistic Independent Of Bliss
20407|Phylactery|Aeber
20375|Disgusting Castigation|Perpetual Carve On Manifest Torture
20371|Scalpel|Sorrow And Skin
20202|Fecal Addiction|Jenkem
20133|Grog|Scooping The Cranial Insides
20066|Harmony Dies|I'll Be Your Master
20040|Hyonblud|Chaos From World Orgasm
20037|Syphilic|In The Pen
19942|Victim|Truth?
19924|Bound And Gagged|Fornicate The Gutted
19923|Decrepit|Creation Of Sin
19899|Grotesqueuphoria|Euphoric Discordance
19898|Grotesqueuphoria|Conquered By Corruption
19762|Sudden Death|Injection Of Hate
19759|Sick Society|Scripture Of Defiance
19747|Sudden Death|Devoured Inside
19686|Sikfuk|Gore Delicious
19627|Troglodyte|Anthropological Curiosities And Unearthed Archaeological Relics
19626|Troglodyte|Don't Go In The Woods
19625|Troglodyte|Welcome To Boggy Creek
19604|Corrosive Gastric Hemorrhage|Extracting The Bowels
19566|Rotten Minds|Necrogallery
19339|Fugax|Bury The Hatchet Wound
19242|Visceral|Involución Parasitoide
19181|Severe Mutilation|Spawn Of Hatred
19122|Endor|Free Us From Jesus
19035|Departed|Oblation Of Heaven Suffering
19024|Moker|Home Invader
18986|Ton|Plague
18961|Unborn Suffer|Unborn Suffer
18904|Genocaust|The End Of All Things
18899|Exploding Zombies|Several Severed Heads
18896|Bastard Saints|The Shape Of My Will
18855|Butchery|Dungeon Of Execution
18818|Human Abasement|Annihilation Of The Human Plague
18814|Very Wicked|Goregutgreedy
18797|Binaash|Binaashkaari
18796|Anal Fissure|Mind Of A Serial Killer
18749|Dvorhead|House Of Pain
18725|Hydrophobia|Human Shredder
18713|Solidification|Vendetta Driven
18645|Brain Ass|Primordial Uncouth
18586|Vigilia Mortum|Bloody Remorse
18539|Strangulation|Atrocious Retribution
18525|Morbopraxis|Instruments Of Carnal Torture
18501|Born Headless|Headless Henchmen
18490|Recueil Morbide|Only Hate Left
18479|Perverse|Blunt Of Stench
18472|Morsgatt|Butt Mud
18430|Faeces|Vertex
18421|Prophecy|Foretold... Foreseen
18399|Surgical Dissection|Absurd Humanism
18398|Ghouls|Until It Bleeds
18359|Disastrum|Dark Side Of God
18356|Fetus Grinder|Rather Unpleasant
18315|Holocausto Canibal|Sublime Massacre Corpóreo
18313|Light Of Dark|World War Satan
18285|Putrefukation|Vortex Of Zombified Mortuary Procedures
18278|Revel Decay|Eternal Decay
18160|Gutslit|Amputheatre
18140|Foetopsy|In The Bathroom
18041|Datura|Kaput
18040|Datura|Fucking State
18035|Borow|Крестили = Распяли
17939|Havok 666|Blessing The Flames With Sacrosanct Blood
17841|Hail Caligula|Bacchanalia Sanguis
17815|Distaste|Rotten Cold / Distaste
17814|Distaste|Of Abyss-Hearts And Falsity...
17806|Virulent Gestation|Drenched In Sickness
17685|No One Gets Out Alive|Vomit And Guts
17657|Membro Genitali Befurcator|Total War
17647|Diaroe|Das Eskalat
17235|Accidental Death Benefit|Венец Творения Природы
17204|Abandoned Grave|Purulent Purgation
17196|Gorepoflesh|Gore Fucking Corpses
17134|Autopsy Night|Рождённый Убивать
16551|Birth Of Depravity|From Obscure Domains
16523|Braincasket|Ratchet Of Perdition
16506|Psychobolia|Chiaroscuro
16093|Cadaverous Incarnate|Fetal And Majestic Rotten Incarnation
14997|Rectal Smegma|Licking A Leper
14996|Rectal Smegma|Because We Care
14995|Rectal Smegma|Become The Bitch
14831|Saprobiontic|Science Of War
14402|Syphilic|Erotishock Therapy
14314|Expendiency|Sadistic Murder
14130|Perfidious|Malevolent Martyrdom
14073|Suffocation|Split Demos
13622|Perversity|In The Garment Of Lust
13012|Cephalic Mugre|Sars Infected Dog
12752|Morbid Crucifixion|Refinery Of Humanity
12731|Resurrected|Blood Spilled
12686|By Brute Force|We Declare War
12603|Dissect|Swallow Swouming Mass
12478|Primordius|Genetic Devastation
11833|Atrocious|Revenge Of Killer
11512|Vomitology|Ectotherm Butcher Architect
11377|Gangrenous|Necrotic Tumor Of Mankind
11231|Beyond Fatal|The Demon Eulogy
11095|Pighead|Until All Flesh Decays
10948|Menstrual Disconsumed|Consuming The Infinite Rancidity
10853|Exterminance|The Loss
10745|Incinerated|Avenged
10722|Bloody Anatomies|Parasick
10169|Axsem|Capítulos De Siniestro Tragedia
10152|Deafness|Oppressing The Silence
9988|Blastomycosis|Covered In Flies And Afterbirth
9860|Cadaveric Crematorium|Cry Now Motherfucker
9704|Oncology|Infinite Regress
9321|Severe Punishment|The Last Green Soul
8935|Soulreaper|Life Erazer
8925|Propaganda|The Mask Of Sanity
8595|Zuckuss|Gamorrean Gangbang
8014|Infinited Hate|Heaven Termination
7767|Kuru|Epidemic
7759|Moker|Satan's Den
7758|Moker|Translating The Pain
7429|SCID|Injected
7395|Membro Genitali Befurcator|Human Destruction
7139|Morgue Meat|Mutilation In The Chapel
6918|Homicidal Raptus|Erotomaniac Hallucinosis
6911|Formaline|Corpscience
6677|Jagal|Dangerous Toys
6619|Toke|Fifty Ton Nug
6603|Wargore|Decadence Of Benevolence
6397|Range Of Mutilated|Post Traumatic Perish
6340|Syphilic|The Indicted States Of America
6255|Injury Deepen|Anthropophagous Realm
6224|Avulsed|Stabwound Orgasm
5987|Deterioration|The Diminishing Populace
5841|Inbreeding Sick|Sodomized And Gutted
5797|Acephala|Infraction Cerebral Occupation
5720|Cenotaph|Voluptuously Minced
5718|Leprasy|Morbid Pathologist
5675|Datura|Standing Wave
5620|Mastabah|Quintessence Of Evil
5617|Vomit Of Torture|Hungry For Meat
5599|Brutus|Murwgebeukt
5483|Moonfog|Cadaveric Changes
5478|Moonfog|Ordinary Misanthropic & Repulsive Anthems
5442|Screaming Afterbirth|Drunk On Feces
5381|Anarkhon|Obesidade Mórbida
5368|Fermento|Recipe For Cremation
5320|Exterminate|Burn Illusion
4956|Melting Flesh|Good Addiction Butchery
4813|Pyorrhoea|I Am The War
4786|Reek Of Shits|I Can Feel Your Wounds Are Bleeding...
4709|Merlin|They Must Die
4663|Internal Suffering|Chaotic Matrix
4561|Disphexia|Blast Brain Carnage
4550|Antropofagus|No Waste Of Flesh
4499|Devoured Decapitation|Ammunition For The Land Battle
4463|Datura|Impulse 80
4425|Houwitser|Rage Inside The Womb
4384|Extremely Rotten Flesh|The End
4365|Suhrim|Unidentified Flying Bodyparts
4353|Abrasive|Victim
4349|Prostitute Disfigurement|Left In Grisly Fashion
4341|Benighted|Identisick
4338|Benighted|Psychose
4316|Human Effluence|Mass Engorgement
4244|Fleshless|Sensual Death Immitation
4074|Mass Murder|Aracnofrenik
3991|Anal Stench|Stench Like Six Demons
3980|Insision|Revealed And Worshipped
3970|Amputated Genitals|Human Meat Gluttony
3969|Corpsefucking Art|War Of The Toilet Gear
3967|Kataplexia|Morgue's Reality
3937|Velocidad Absurda|Inexorably Doomed To Cataclysm
3917|Skinned|Create Malevolence
3907|Organ Harvest|Organ Harvest
3906|Incinerated Flesh|Breed Of Godless Creation
3882|Endemicy|Epitome Of Decadence
3800|Faeces|Severe Hypoxia
3746|Hell Skuad|Liege Of Inveracity
3732|Mutation|Chaos Commandment
3716|Mortally Infected|Towards The Apocalypse
3691|Brutal Sphincter|Dirty Jazz Bondage Club
3686|Human Chunks|Anatomical Artistic Deviancy
3565|Embryo Genesis|Dissecting Of Abomination
3542|Benighted|Insane Cephalic Production
3525|Depraved Murder|Remnants Of Depravity
3511|Visceral Dissection|Orgy In Autopsy
3457|Mutilated|Devirginated Genital Pulp
3445|Tenggorokan|Execution Of Death
3444|Procreate|Omega Sanctum
3162|Suppuration|Pain And Suffering
3060|Skewered|Skewered
2798|Harakiri|Reverence For Madness
2716|Carnivored|Revival
2692|Gorepot|Fermenting The Chiba Seeds
2689|Gorepot|Happy Hour
2684|Skinless|Progression Towards Evil
2671|Parricide|Accustomed To Illusion
2656|Fleshgrind|Murder Without End
2642|Splattered Entrails|Flesh Out Of The Oven
2411|Jasad|Rebirth Of Jatisunda
2397|Bleeding Corpse|Condemned To Suffer
2390|Hate Storm Annihilation|Storm Of Flames
2318|Big End Bolt|Mechanical Race Creation
2109|Soils Of Fate|Thin The Herd
2108|Dirt|Край
2011|Rectal Collapse|Penetrating In Your Abdominal Cavity
2005|Necrocest|Prenatal Massacre
1726|Infection|Acrotomophile Mutilator
1663|Congenital Anomalies|Human Embryonic Mutilation
1661|Cerebral Extinction|Inhuman Theory Of Chaos
1457|Gorepot|All You Can Smoke
1451|Defloration|Abused With Gods Blessing
1441|Defloration|The Bone Collection
1399|Disguster|Differentiated Punishment
1375|Mass Massacre|Repentance In Gangrene
1352|Nihil|A-Moll Scherzoso
1344|Disgorge|Forensick
1233|Smashed Face|Virulent Procreation
1232|Smashed Face|Human: Earth Parasite
1228|Suntorn|The Will To Power
1223|Sickening|Ignorance Supremacy
1205|5 Stabbed 4 Corpses|Dance Or Die
1204|5 Stabbed 4 Corpses|Get Smashed
1203|Visceral Disgorge|Ingesting Putridity
1198|Vomepotro|Zombie Gore Vomit
1122|Mortem|Filicide
1118|Necrotic|Among The Nauseating Depravity
1104|Kadath|Chasing The Devil
1035|Impure|In Disrespect To Mankind
77500|Internal Organs External|The Brutality Of Tomorrow
68181|Virulence Of Misconduct|Infected
16106|The Partisan Turbine|The Partisan Turbine / Surgical Assault
91386|Smearing|Acts of Service
90691|Facada|Truculence
89019|Simbiose|Hope
88250|Hellknife|Flames Of Damnation
87260|Kädaverico|Santa Muerte
86138|Disforia|Il Nulla che Avanza
85453|Agathocles|Grind Is Protest
84822|Unborn Generation|.​.​.​And All We Forget
84301|Terminal Filth|Death Driven
83868|Bomba W Torcie|Anarchia 666
82778|Fistfuck|Rock'n'Roll Nightmare
82226|Agathocles|This Is Not A Threat, It's A Promise
81709|Awful Noise|A Peaceful Death With Pretty Flowers
81629|Implore|The Burden Of Existence
81401|Criptas|Criptas
81358|Cancer Spreading|Deeper Down Once Again
81331|Karras|None More Heretic
81281|Phantom Corporation|Fallout
80819|Face Pulp|Eye Grabbing Detail
80791|Agathocles|Commence To Mince
80609|Waraholics|Absolut Wastelanders
79228|Sonic Poison|Eruption
79166|Teething|Help
78834|Encryptment|Dödens Födsel
76739|Slavery|Slavery
76231|Wormrot|Hiss
76120|Trigger Attack|An Human Exist Collapse
75851|Discommand|Kapitalismus Und Todestrieb
72712|World In Ruins|In Misery
43843|Prophecy Of Doom|Acknowledge The Confusion Master
43839|Resistant Culture|All One Struggle
43835|Resistant Culture|Ancient Future
28375|Vor Die Hunde|Ein Gehirn Wäscht Das Andere
27985|Illicit|Illicit
23732|Facada|Quebrante
23526|Haggus|Plausibility Of Putridity
17364|Gravehuffer|Blasphemusic
91685|Xaoc|Repulsive Summoning
91658|Unfragment|Les Courbures De L'âme
91387|Bound To Prevail|Enthroned in Torment
91634|Creature From...|Creature From...
91607|Vehemence|The Thoughts From Which I Hide
91166|Executioner|Bursting From The Flesh For Malevolent Exaltation
91547|Exitum|The Gospel
91514|Mercyless|Pathetic Divinity
91463|Thy Disease|United We Fall
91066|Taedifer|Indivinus
91440|Zombie Orchestra|Feast Of The Dead
91421|Temptation|The Land Of Promise
91418|Devil Knows My Name|Midnight Curse
90917|Tenebro|Una Lama D'argento
91203|Those Who Bring The Torture|Miscreant World
91308|Averno|Territorio
91302|Dzyan|Memoria futura
91102|Ghoulhouse|Realm Of Ghouls
91280|Veins Of Death|Eternal Bleeding
90794|Depression|Das Monument / Eine Rückbesinnung II
91228|Surgery|Condemned To Misery
91154|Impaled|The Dead Shall Dead Remain
91146|Spirit Of Rebellion|Transcendent Chaos
91108|Primal Scourge|End Of Eden
91135|Blood Court|The Burial
91133|Ritual|Fathomless Vacuity
91122|Season Of The Dead|Zombie Chronicles Vol. I
91074|Dead Cry|Covered in Sin
91054|Blood Freak|Sleaze Merchants
90654|My Darkest Hate|Rust And Bones
90780|Ferosity|De-Evolution
91035|Gorerotted|Mutilated In Minutes
91023|Rogga Johansson|Dreaming The Otherwhere
90968|Contempt|Portal
90910|Prater|March Through The Gates Of Endless Nightmares
90821|Convulse|World Without God
90186|Scorching Tomb|Ossuary
89693|Centinex|With Guts and Glory
89980|Darah|Holier Than Thou
90197|Soul Grinder|Frozen Halls
90733|Skinfather|None Will Mourn
90732|Open The Coffin|Once Alive Always Dead
90690|Blindfolded And Led To The Woods|The Hardest Thing About Being God Is That No One Believes Me
90291|Black Jesus|Onwards To Slaughter
90640|Gomorrha|Straight Into Beyond
90613|Locusta|Locusta
89987|Horror Within|Soul Awakening
90603|Ekron Cult|Queen Of The Luxury
90557|Mord|The Reflection Of Brutality Is The Human Being
90556|Infest|Ambassadors Of Aggression
89085|Muggeseggel|Lällekönig
89722|Last Retch|Abject Cruelty
89781|From The Crypt|Born In The Grave
90173|Percussor|Remnants Of Horror: The Final Cut
90500|MRSA|Horrifier
90480|Silent Empire|Silent Means Death
90478|Without Remorse|Execution Style
90477|Castigation|Messiah
90446|Survivors Zero|Ghosts
90451|Inner Darkness|Ten Years Of Death
90391|Venomous Breath|Abysm
90394|Massacre|Corpus Mortis : From Beyond Down Under Death - 2025 Asia Tour Edition
90113|Soul Massacre|Feast For Kings
89469|Enter Self|Din Of Iniquity
7646|Creinium|Hallucinosis
18190|Gutrectomy|Slampocalypse
91748|OmegaThrone|Predators Make Empires
91694|Stormdemon|A Horrifying Conflagration Of Luciferian Supremacy
89660|Infernal Thorns|Christus Venaris
89798|Najash|Viperaeon
89160|Devilpriest|Where I Am The Chalice, Be Thou The Blood
79186|Blasphemerection|The Origin Of Evil
74432|Deathspell Omega|The Long Defeat
72285|Whoredom Rife|Winds Of Wrath
70596|Gnosis|Omens From The Dead Realm
17552|Septicflesh|Codex Omega
4740|Gods Of Eden|From The End Of Heaven
4573|The Monolith Deathcult|III - Trivmvirate
60765|Horned|Eminence
26708|The Merciless Concept|Armageddon
6451|Inanimate Prognosis|Father Horror
4671|There May Be Blood|Absence
89835|Ofermod|Drakosophia
88403|Thanatophobia|Twilight Space Theatre
88110|Volatile Ways|Perfect Dark
69989|Swag Fight|Abhor
90399|Cremated Existence|Killing Those Around
89849|Brutta|Horror
89566|Thanatorean|Ekstasis Of Subterranean Currents
87862|Throne|That Who Sat Upon Him, Was Death
88324|Triumph|Retaliation Warfare
87969|Begrime Exemious|Festering In The Void
86904|Blasphemous|To Lay Siege And Conquer
86134|Akhlys|House Of The Black Geminus
85298|Primitive Warfare|Extinction Protocol
84870|Sarcasm|Mourninghoul
84794|Blackened Entrails|Manifesto Sepulcral
84389|Deathspell Omega|Fas - Ite, Maledicti, In Ignem Aeternum
81934|Ensepulchre|Desolation
80549|Wargoat|Genesis Of Epiklesis
78754|Brennkelt|Isarno Brennos
78419|Worm|Gloomlord
75419|Atomization|Noitazimota
74450|Parasitic Equilibrium|Dark Meditation
73677|Verbum|Exhortation To The Impure
72981|Scarabreed|Throne Of The Dark Ages
72773|Amatrahat|Смертослов
72738|Arvas|Equanimity
71636|Kemenyan|Energi Dari Neraka
70387|Diabolical Funeral|Queime A Igreja
70118|Bloodcraft|Burning The Temples Of Man
70068|Psycophobia|Reality Of A Psychotic Underworld
69909|Baneblade|Oblivion Death March
69905|Axis Of Advance|Obey
69903|Axis Of Advance|Strike
69861|Slutvomit|Swarming Darkness
69304|Gloria Morti|Lifestream Corrosion
69118|Invultation|Wolfstrap
69114|Malist|Karst Relict
69113|Taakeferd|Mitt Septer For Et Tusenårsrike
69033|Crionics|Neuthrone
68944|Flesh Prison|The Infernal Dawn
68681|Loss|Hate Infected
68648|Kalighula|Empire Of Madness
68462|Profundi|The Omega Rising
68457|Werewolves|What A Time To Be Alive
68274|Mausoleum|10 Anos De Bestial Massacre
68247|Arkona|Nocturnal Arkonian Hordes
68227|Unsilent|Black Spell Sessions
67831|Sophist|Putrid Faction
67773|Catacumba|Kratos
67629|Goatpenis|Decapitation Philosophy
67541|Nitheful|Paradisum Ruination
67373|Streams Of Blood|Erløsung
67162|Hadez|Aquelarre
67050|Pandemic Holocaust|Human Extermination Kult
67044|Perpetuum|Gradual Decay Of Conscience
66962|Usurper|Usurper II: Skeletal Season
66960|Denouncement Pyre|World Cremation
66813|Tyrants Blood|Crushing Onward Into Oblivion
66777|Idolatria|Tetrabestiarchy
66768|Idolatria|Breviarium Daemonicus Idolatrorum
66714|Cultus Profano|Accursed Possession
66676|Winterhearth|Riverbed Empire
66673|Sick Violence|Metal Bitch
66592|Sarcófago|The Worst / Crust
63050|Immemorial|After Deny
62561|Necurat|Brimstone
62429|Cauldron Black Ram|Slaver
62243|Impalement|The Impalement
62188|Ofermod|Pentagrammaton
61921|Svartkonst|Black Waves
61804|Abisme|As Fear Falls In
60852|Unholy Desecration|Unholy Horde
60833|Automb|Chaosophy
60748|Wardaemonic|Acts Of Repentance
60364|In The Fire|The Living Horror Show
60363|Ruin Lust|Choir Of Babel
60362|Sicarius|God Of Dead Roots
59994|Scars Of Sodom|Annihilation Of Souls
